date,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B
2025-09-08 20:00:00,2892.0,2197.0,440.0,5323.0
2025-09-08 21:00:00,2892.0,2197.0,440.0,5503.0
2025-09-08 22:00:00,2892.0,2197.0,449.0,5683.0
2025-09-08 23:00:00,2967.0,2155.0,432.0,5593.0
2025-09-09 00:00:00,2867.0,2091.0,449.0,5368.0
2025-09-09 01:00:00,2867.0,2133.0,449.0,5548.0
2025-09-09 02:00:00,2892.0,2197.0,449.0,5593.0
2025-09-09 03:00:00,2892.0,2112.0,432.0,5503.0
2025-09-09 04:00:00,2867.0,2112.0,432.0,5593.0
2025-09-09 05:00:00,2817.0,2133.0,414.0,5548.0
2025-09-09 06:00:00,2817.0,2197.0,449.0,5413.0
2025-09-09 07:00:00,2792.0,2197.0,414.0,5368.0
2025-09-09 08:00:00,2667.0,2218.0,475.0,5503.0
2025-09-09 09:00:00,2742.0,2070.0,449.0,5413.0
2025-09-09 10:00:00,2817.0,2133.0,423.0,5323.0
2025-09-09 11:00:00,2767.0,2112.0,414.0,5188.0
2025-09-09 12:00:00,2767.0,2218.0,475.0,5323.0
2025-09-09 13:00:00,2867.0,2176.0,432.0,5413.0
2025-09-09 14:00:00,2867.0,2091.0,467.0,5503.0
2025-09-09 15:00:00,2867.0,2155.0,449.0,5008.0
2025-09-09 16:00:00,2867.0,2197.0,414.0,5683.0
2025-09-09 17:00:00,2867.0,2070.0,414.0,5638.0
2025-09-09 18:00:00,2867.0,2027.0,414.0,5413.0
2025-09-09 19:00:00,2767.0,2027.0,414.0,5458.0
2025-09-09 20:00:00,2867.0,2112.0,414.0,5503.0
2025-09-09 21:00:00,2867.0,2112.0,432.0,5548.0
2025-09-09 22:00:00,2892.0,2133.0,423.0,5683.0
2025-09-09 23:00:00,2867.0,2027.0,414.0,5503.0
2025-09-10 00:00:00,2867.0,2048.0,440.0,5503.0
2025-09-10 01:00:00,2867.0,2027.0,423.0,5638.0
2025-09-10 02:00:00,2767.0,2133.0,414.0,5638.0
2025-09-10 03:00:00,2792.0,2091.0,414.0,5593.0
2025-09-10 04:00:00,2742.0,1985.0,449.0,5638.0
2025-09-10 05:00:00,2792.0,2070.0,423.0,5458.0
2025-09-10 06:00:00,2617.0,2048.0,440.0,5368.0
2025-09-10 07:00:00,2742.0,1942.0,414.0,5548.0
2025-09-10 08:00:00,2717.0,2006.0,449.0,5188.0
2025-09-10 09:00:00,2717.0,2027.0,414.0,5368.0
2025-09-10 10:00:00,2767.0,2048.0,440.0,5233.0
2025-09-10 11:00:00,2842.0,2027.0,449.0,5368.0
2025-09-10 12:00:00,2767.0,2027.0,449.0,5503.0
2025-09-10 13:00:00,2867.0,2112.0,414.0,5458.0
2025-09-10 14:00:00,2842.0,2070.0,432.0,5458.0
2025-09-10 15:00:00,2817.0,2070.0,423.0,5593.0
2025-09-10 16:00:00,2892.0,2197.0,449.0,5503.0
2025-09-10 17:00:00,2967.0,2027.0,414.0,5503.0
2025-09-10 18:00:00,2942.0,2112.0,414.0,5278.0
2025-09-10 19:00:00,2742.0,2048.0,449.0,5503.0
2025-09-10 20:00:00,2867.0,2176.0,467.0,5323.0
2025-09-10 21:00:00,2917.0,2155.0,432.0,5413.0
2025-09-10 22:00:00,2967.0,2091.0,449.0,5683.0
2025-09-10 23:00:00,2967.0,2048.0,414.0,5548.0
2025-09-11 00:00:00,2867.0,2048.0,414.0,5683.0
2025-09-11 01:00:00,2792.0,1985.0,449.0,5683.0
2025-09-11 02:00:00,2867.0,2027.0,414.0,5503.0
2025-09-11 03:00:00,2817.0,2112.0,432.0,5503.0
2025-09-11 04:00:00,2842.0,2027.0,414.0,5413.0
2025-09-11 05:00:00,2842.0,2070.0,423.0,5503.0
2025-09-11 06:00:00,2917.0,2027.0,414.0,5503.0
2025-09-11 07:00:00,2717.0,2027.0,414.0,5368.0
2025-09-11 08:00:00,2592.0,1963.0,440.0,5278.0
2025-09-11 09:00:00,2667.0,2112.0,423.0,5458.0
2025-09-11 10:00:00,2767.0,1942.0,432.0,5368.0
2025-09-11 11:00:00,2717.0,1942.0,458.0,5323.0
2025-09-11 12:00:00,2742.0,2112.0,449.0,5368.0
2025-09-11 13:00:00,2792.0,2027.0,475.0,5413.0
2025-09-11 14:00:00,2817.0,2027.0,449.0,5368.0
2025-09-11 15:00:00,2867.0,2070.0,432.0,5503.0
2025-09-11 16:00:00,2867.0,2091.0,440.0,5323.0
2025-09-11 17:00:00,2917.0,2027.0,449.0,5503.0
2025-09-11 18:00:00,2817.0,2027.0,458.0,5368.0
2025-09-11 19:00:00,2767.0,1985.0,449.0,5323.0
2025-09-11 20:00:00,2817.0,2027.0,449.0,5323.0
2025-09-11 21:00:00,2967.0,2112.0,449.0,5503.0
2025-09-11 22:00:00,2967.0,2133.0,449.0,5683.0
2025-09-11 23:00:00,2967.0,2112.0,423.0,5638.0
2025-09-12 00:00:00,2867.0,2027.0,449.0,5593.0
2025-09-12 01:00:00,2817.0,2027.0,440.0,5548.0
2025-09-12 02:00:00,2867.0,2027.0,432.0,5638.0
2025-09-12 03:00:00,2717.0,2006.0,414.0,5503.0
2025-09-12 04:00:00,2767.0,2027.0,423.0,5008.0
2025-09-12 05:00:00,2667.0,2048.0,440.0,5458.0
2025-09-12 06:00:00,2767.0,1942.0,432.0,5458.0
2025-09-12 07:00:00,2717.0,1942.0,467.0,5368.0
2025-09-12 08:00:00,2692.0,1985.0,432.0,5458.0
2025-09-12 09:00:00,2667.0,1878.0,449.0,5323.0
2025-09-12 10:00:00,2642.0,1921.0,423.0,5323.0
2025-09-12 11:00:00,2742.0,1942.0,414.0,5548.0
2025-09-12 12:00:00,2667.0,2006.0,449.0,5188.0
2025-09-12 13:00:00,2767.0,2048.0,432.0,5503.0
2025-09-12 14:00:00,2867.0,2006.0,440.0,5323.0
2025-09-12 15:00:00,2867.0,2027.0,423.0,5548.0
2025-09-12 16:00:00,2867.0,2112.0,449.0,5503.0
2025-09-12 17:00:00,2867.0,1985.0,449.0,5233.0
2025-09-12 18:00:00,2867.0,2027.0,449.0,5323.0
2025-09-12 19:00:00,2717.0,2070.0,449.0,5548.0
2025-09-12 20:00:00,2867.0,2048.0,432.0,5683.0
2025-09-12 21:00:00,2967.0,2133.0,458.0,5683.0
2025-09-12 22:00:00,2917.0,2112.0,458.0,5683.0
2025-09-12 23:00:00,2967.0,2176.0,449.0,5638.0
2025-09-13 00:00:00,2967.0,2027.0,423.0,5548.0
2025-09-13 01:00:00,2967.0,2048.0,414.0,5503.0
2025-09-13 02:00:00,2917.0,2027.0,484.0,5683.0
2025-09-13 03:00:00,2892.0,2006.0,449.0,5638.0
2025-09-13 04:00:00,2767.0,2027.0,484.0,5683.0
2025-09-13 05:00:00,2842.0,2070.0,432.0,5548.0
2025-09-13 06:00:00,2817.0,2006.0,423.0,5593.0
2025-09-13 07:00:00,2817.0,2112.0,432.0,5503.0
2025-09-13 08:00:00,2817.0,2027.0,475.0,5323.0
2025-09-13 09:00:00,2892.0,2197.0,502.0,5593.0
2025-09-13 10:00:00,2942.0,2388.0,493.0,5683.0
2025-09-13 11:00:00,2892.0,2431.0,484.0,5593.0
2025-09-13 12:00:00,2967.0,2367.0,467.0,5413.0
2025-09-13 13:00:00,2967.0,2388.0,458.0,5458.0
2025-09-13 14:00:00,2967.0,2303.0,458.0,5683.0
2025-09-13 15:00:00,2967.0,2367.0,484.0,5683.0
2025-09-13 16:00:00,2967.0,2325.0,467.0,5728.0
2025-09-13 17:00:00,2967.0,2367.0,484.0,5818.0
2025-09-13 18:00:00,2867.0,2133.0,484.0,5683.0
2025-09-13 19:00:00,2867.0,2112.0,449.0,5503.0
2025-09-13 20:00:00,2867.0,2240.0,467.0,5503.0
2025-09-13 21:00:00,2942.0,2261.0,458.0,5593.0
2025-09-13 22:00:00,2892.0,2218.0,484.0,5683.0
2025-09-13 23:00:00,2967.0,2176.0,475.0,5683.0
2025-09-14 00:00:00,2967.0,2112.0,449.0,5683.0
2025-09-14 01:00:00,2967.0,2112.0,484.0,5773.0
2025-09-14 02:00:00,2892.0,2112.0,475.0,5818.0
2025-09-14 03:00:00,2967.0,2112.0,467.0,5683.0
2025-09-14 04:00:00,2942.0,2027.0,493.0,5683.0
2025-09-14 05:00:00,2842.0,2133.0,449.0,5683.0
2025-09-14 06:00:00,2642.0,2155.0,475.0,5593.0
2025-09-14 07:00:00,2867.0,2176.0,467.0,5413.0
2025-09-14 08:00:00,2842.0,2282.0,475.0,5683.0
2025-09-14 09:00:00,2942.0,2091.0,484.0,5503.0
2025-09-14 10:00:00,2967.0,2367.0,484.0,5503.0
2025-09-14 11:00:00,2967.0,2303.0,510.0,5503.0
2025-09-14 12:00:00,2967.0,2155.0,484.0,5503.0
2025-09-14 13:00:00,2967.0,2282.0,519.0,5503.0
2025-09-14 14:00:00,2967.0,2346.0,458.0,5593.0
2025-09-14 15:00:00,2942.0,2303.0,484.0,5683.0
2025-09-14 16:00:00,2967.0,2240.0,467.0,5773.0
2025-09-14 17:00:00,2892.0,2176.0,458.0,5593.0
2025-09-14 18:00:00,2867.0,2048.0,449.0,5638.0
2025-09-14 19:00:00,2767.0,2091.0,449.0,5503.0
2025-09-14 20:00:00,2867.0,2176.0,458.0,5638.0
2025-09-14 21:00:00,2967.0,2282.0,467.0,5593.0
2025-09-14 22:00:00,2967.0,2176.0,449.0,5548.0
2025-09-14 23:00:00,2967.0,2070.0,449.0,5683.0
2025-09-15 00:00:00,2892.0,2112.0,423.0,5683.0
2025-09-15 01:00:00,2967.0,2048.0,414.0,5863.0
2025-09-15 02:00:00,2942.0,2027.0,475.0,5683.0
2025-09-15 03:00:00,2892.0,2027.0,449.0,5638.0
2025-09-15 04:00:00,2817.0,2006.0,458.0,5548.0
2025-09-15 05:00:00,2867.0,1963.0,502.0,5548.0
2025-09-15 06:00:00,2642.0,2112.0,449.0,5683.0
2025-09-15 07:00:00,2817.0,1985.0,414.0,5413.0
2025-09-15 08:00:00,2717.0,1985.0,449.0,5413.0
2025-09-15 09:00:00,2667.0,2027.0,449.0,5413.0
2025-09-15 10:00:00,2867.0,2048.0,449.0,5278.0
2025-09-15 11:00:00,2817.0,2027.0,432.0,5143.0
2025-09-15 12:00:00,2742.0,2006.0,467.0,5368.0
2025-09-15 13:00:00,2867.0,2112.0,458.0,5458.0
2025-09-15 14:00:00,2917.0,1963.0,414.0,5638.0
2025-09-15 15:00:00,2967.0,2112.0,414.0,5593.0
2025-09-15 16:00:00,2967.0,2048.0,440.0,5683.0
2025-09-15 17:00:00,2917.0,2048.0,414.0,5593.0
2025-09-15 18:00:00,2967.0,2091.0,423.0,5503.0
2025-09-15 19:00:00,2967.0,1963.0,423.0,5368.0
2025-09-15 20:00:00,2892.0,2112.0,467.0,5548.0
2025-09-15 21:00:00,2967.0,2240.0,484.0,5683.0
2025-09-15 22:00:00,3042.0,2261.0,449.0,5683.0
2025-09-15 23:00:00,3042.0,2261.0,449.0,5638.0
2025-09-16 00:00:00,3067.0,2091.0,467.0,5863.0
2025-09-16 01:00:00,3042.0,2027.0,467.0,5683.0
2025-09-16 02:00:00,2967.0,2027.0,467.0,5683.0
2025-09-16 03:00:00,2967.0,2282.0,414.0,5773.0
2025-09-16 04:00:00,2892.0,2218.0,414.0,5593.0
2025-09-16 05:00:00,2792.0,1942.0,502.0,5683.0
2025-09-16 06:00:00,2967.0,2282.0,414.0,5413.0
2025-09-16 07:00:00,2817.0,2303.0,423.0,5503.0
2025-09-16 08:00:00,2817.0,2027.0,449.0,5323.0
2025-09-16 09:00:00,2817.0,1942.0,440.0,5458.0
2025-09-16 10:00:00,2817.0,1985.0,449.0,5323.0
2025-09-16 11:00:00,2692.0,2091.0,414.0,5458.0
2025-09-16 12:00:00,2867.0,1942.0,449.0,5458.0
2025-09-16 13:00:00,2867.0,2133.0,449.0,5323.0
2025-09-16 14:00:00,2967.0,2155.0,432.0,5323.0
2025-09-16 15:00:00,2967.0,2027.0,467.0,5503.0
2025-09-16 16:00:00,2892.0,2070.0,440.0,5638.0
2025-09-16 17:00:00,2967.0,2027.0,449.0,5638.0
2025-09-16 18:00:00,2892.0,1942.0,475.0,5503.0
2025-09-16 19:00:00,2942.0,2197.0,449.0,5278.0
2025-09-16 20:00:00,3067.0,2282.0,475.0,5683.0
2025-09-16 21:00:00,3067.0,2367.0,510.0,5728.0
2025-09-16 22:00:00,3167.0,2325.0,484.0,5818.0
2025-09-16 23:00:00,3167.0,2282.0,484.0,5683.0
2025-09-17 00:00:00,3067.0,2133.0,458.0,5773.0
2025-09-17 01:00:00,3117.0,2261.0,458.0,5683.0
2025-09-17 02:00:00,3167.0,2112.0,449.0,5683.0
2025-09-17 03:00:00,3167.0,2112.0,449.0,5683.0
2025-09-17 04:00:00,3042.0,2112.0,449.0,5593.0
2025-09-17 05:00:00,3167.0,2367.0,519.0,5503.0
2025-09-17 06:00:00,3167.0,2325.0,502.0,5683.0
2025-09-17 07:00:00,2992.0,2367.0,449.0,5323.0
2025-09-17 08:00:00,2767.0,2112.0,449.0,5323.0
2025-09-17 09:00:00,2792.0,2027.0,467.0,5278.0
2025-09-17 10:00:00,2792.0,2070.0,484.0,5278.0
2025-09-17 11:00:00,2842.0,2048.0,484.0,5233.0
2025-09-17 12:00:00,2817.0,2091.0,484.0,5278.0
2025-09-17 13:00:00,2942.0,2261.0,475.0,5143.0
2025-09-17 14:00:00,2892.0,2346.0,484.0,5278.0
2025-09-17 15:00:00,3167.0,2452.0,519.0,5323.0
2025-09-17 16:00:00,3167.0,2473.0,519.0,5323.0
2025-09-17 17:00:00,3167.0,2537.0,519.0,5323.0
2025-09-17 18:00:00,3142.0,2495.0,519.0,5323.0
2025-09-17 19:00:00,3067.0,2452.0,589.0,5233.0
2025-09-17 20:00:00,3167.0,2516.0,624.0,5323.0
2025-09-17 21:00:00,3167.0,2622.0,624.0,5323.0
2025-09-17 22:00:00,3242.0,2622.0,624.0,5323.0
2025-09-17 23:00:00,3217.0,2622.0,589.0,5278.0
2025-09-18 00:00:00,3267.0,2537.0,589.0,5188.0
2025-09-18 01:00:00,3267.0,2601.0,580.0,5323.0
2025-09-18 02:00:00,3217.0,2537.0,572.0,5323.0
2025-09-18 03:00:00,3242.0,2601.0,563.0,5278.0
2025-09-18 04:00:00,3242.0,2495.0,554.0,5323.0
2025-09-18 05:00:00,3267.0,2558.0,563.0,5278.0
2025-09-18 06:00:00,2917.0,2537.0,589.0,5143.0
2025-09-18 07:00:00,2942.0,2282.0,484.0,5008.0
2025-09-18 08:00:00,2867.0,2197.0,484.0,5143.0
2025-09-18 09:00:00,2817.0,2197.0,589.0,5143.0
2025-09-18 10:00:00,2967.0,2240.0,589.0,5143.0
2025-09-18 11:00:00,3017.0,2282.0,572.0,5143.0
2025-09-18 12:00:00,3067.0,2558.0,624.0,5143.0
2025-09-18 13:00:00,3192.0,2622.0,624.0,5143.0
2025-09-18 14:00:00,3242.0,2537.0,624.0,5053.0
2025-09-18 15:00:00,3267.0,2622.0,624.0,5143.0
2025-09-18 16:00:00,3267.0,2537.0,624.0,5143.0
2025-09-18 17:00:00,3242.0,2601.0,624.0,5143.0
2025-09-18 18:00:00,3242.0,2537.0,624.0,5143.0
2025-09-18 19:00:00,3167.0,2537.0,642.0,5143.0
2025-09-18 20:00:00,3167.0,2558.0,668.0,5143.0
2025-09-18 21:00:00,3217.0,2622.0,659.0,5143.0
2025-09-18 22:00:00,3267.0,2601.0,685.0,5203.0
2025-09-18 23:00:00,3267.0,2686.0,633.0,5143.0
2025-09-19 00:00:00,3167.0,2601.0,624.0,5278.0
2025-09-19 01:00:00,2967.0,2282.0,554.0,5323.0
2025-09-19 02:00:00,2992.0,2218.0,493.0,5188.0
2025-09-19 03:00:00,3067.0,2240.0,519.0,5188.0
2025-09-19 04:00:00,3067.0,2282.0,519.0,5143.0
2025-09-19 05:00:00,3142.0,2282.0,519.0,5188.0
2025-09-19 06:00:00,2817.0,2218.0,528.0,5278.0
2025-09-19 07:00:00,2967.0,2325.0,484.0,5008.0
2025-09-19 08:00:00,2767.0,2176.0,519.0,5143.0
2025-09-19 09:00:00,2767.0,2155.0,519.0,5098.0
2025-09-19 10:00:00,2717.0,2176.0,554.0,5143.0
2025-09-19 11:00:00,2817.0,2112.0,519.0,5008.0
2025-09-19 12:00:00,2967.0,2197.0,528.0,5098.0
2025-09-19 13:00:00,2992.0,2303.0,624.0,4963.0
2025-09-19 14:00:00,3067.0,2367.0,659.0,5053.0
2025-09-19 15:00:00,3067.0,2388.0,624.0,5143.0
2025-09-19 16:00:00,3167.0,2452.0,624.0,5143.0
2025-09-19 17:00:00,3167.0,2516.0,659.0,5143.0
2025-09-19 18:00:00,3142.0,2516.0,633.0,5008.0
2025-09-19 19:00:00,3067.0,2452.0,659.0,5143.0
2025-09-19 20:00:00,3117.0,2580.0,694.0,5143.0
2025-09-19 21:00:00,3142.0,2707.0,720.0,5143.0
2025-09-19 22:00:00,3267.0,2643.0,703.0,5143.0
2025-09-19 23:00:00,3367.0,2707.0,694.0,5143.0
2025-09-20 00:00:00,3367.0,2558.0,677.0,5143.0
2025-09-20 01:00:00,3292.0,2622.0,589.0,5143.0
2025-09-20 02:00:00,3317.0,2622.0,589.0,5143.0
2025-09-20 03:00:00,3292.0,2601.0,615.0,5278.0
2025-09-20 04:00:00,3367.0,2622.0,624.0,5188.0
2025-09-20 05:00:00,3417.0,2622.0,598.0,5323.0
2025-09-20 06:00:00,3342.0,2580.0,624.0,5323.0
2025-09-20 07:00:00,3267.0,2665.0,694.0,5143.0
2025-09-20 08:00:00,3342.0,2707.0,694.0,5008.0
2025-09-20 09:00:00,3317.0,2771.0,720.0,5143.0
2025-09-20 10:00:00,3417.0,2962.0,834.0,5143.0
2025-09-20 11:00:00,3642.0,3132.0,808.0,5008.0
2025-09-20 12:00:00,3517.0,3005.0,808.0,5143.0
2025-09-20 13:00:00,3567.0,2962.0,817.0,5143.0
2025-09-20 14:00:00,3667.0,3047.0,834.0,5143.0
2025-09-20 15:00:00,3842.0,3132.0,834.0,5323.0
2025-09-20 16:00:00,3867.0,3196.0,869.0,5323.0
2025-09-20 17:00:00,3867.0,3217.0,860.0,5323.0
2025-09-20 18:00:00,3792.0,3132.0,834.0,5188.0
2025-09-20 19:00:00,3667.0,3047.0,860.0,5143.0
2025-09-20 20:00:00,3667.0,3047.0,860.0,5323.0
2025-09-20 21:00:00,3767.0,3090.0,869.0,5323.0
2025-09-20 22:00:00,3742.0,3047.0,834.0,5323.0
2025-09-20 23:00:00,3742.0,3047.0,834.0,5323.0
2025-09-21 00:00:00,3767.0,2962.0,799.0,5143.0
2025-09-21 01:00:00,3617.0,3047.0,729.0,5323.0
2025-09-21 02:00:00,3692.0,2898.0,729.0,5323.0
2025-09-21 03:00:00,3617.0,2835.0,712.0,5188.0
2025-09-21 04:00:00,3617.0,2962.0,677.0,5503.0
2025-09-21 05:00:00,3667.0,2962.0,685.0,5323.0
2025-09-21 06:00:00,3542.0,2983.0,703.0,5548.0
2025-09-21 07:00:00,3417.0,2962.0,747.0,5458.0
2025-09-21 08:00:00,3542.0,2983.0,834.0,5098.0
2025-09-21 09:00:00,3767.0,3217.0,904.0,5143.0
2025-09-21 10:00:00,3842.0,2835.0,904.0,5143.0
2025-09-21 11:00:00,3817.0,3345.0,1062.0,5323.0
2025-09-21 12:00:00,3867.0,3345.0,957.0,5233.0
2025-09-21 13:00:00,3817.0,3345.0,1009.0,5323.0
2025-09-21 14:00:00,4017.0,3472.0,974.0,5323.0
2025-09-21 15:00:00,3992.0,3472.0,965.0,5458.0
2025-09-21 16:00:00,4067.0,3557.0,983.0,5503.0
2025-09-21 17:00:00,3967.0,3472.0,974.0,5638.0
2025-09-21 18:00:00,3942.0,3302.0,965.0,5503.0
2025-09-21 19:00:00,3642.0,3047.0,904.0,5188.0
2025-09-21 20:00:00,3742.0,3047.0,887.0,5143.0
2025-09-21 21:00:00,3717.0,3132.0,887.0,5323.0
2025-09-21 22:00:00,3817.0,3047.0,869.0,5413.0
2025-09-21 23:00:00,3592.0,2983.0,773.0,5503.0
2025-09-22 00:00:00,3492.0,2792.0,624.0,5233.0
2025-09-22 01:00:00,3667.0,2303.0,685.0,5413.0
2025-09-22 02:00:00,3767.0,2962.0,685.0,5503.0
2025-09-22 03:00:00,3717.0,2983.0,668.0,5683.0
2025-09-22 04:00:00,3717.0,2813.0,659.0,5278.0
2025-09-22 05:00:00,3517.0,2835.0,537.0,5503.0
2025-09-22 06:00:00,3642.0,2898.0,580.0,5413.0
2025-09-22 07:00:00,3567.0,2898.0,607.0,5188.0
2025-09-22 08:00:00,3617.0,2835.0,510.0,5098.0
2025-09-22 09:00:00,3317.0,2707.0,554.0,5053.0
2025-09-22 10:00:00,3167.0,2686.0,545.0,5143.0
2025-09-22 11:00:00,2742.0,2622.0,510.0,5143.0
2025-09-22 12:00:00,3467.0,2622.0,519.0,5143.0
2025-09-22 13:00:00,3717.0,3026.0,519.0,5143.0
2025-09-22 14:00:00,3592.0,2877.0,493.0,5143.0
2025-09-22 15:00:00,3592.0,2877.0,484.0,5143.0
2025-09-22 16:00:00,3692.0,2750.0,502.0,5368.0
2025-09-22 17:00:00,3767.0,2792.0,493.0,5188.0
2025-09-22 18:00:00,3392.0,2856.0,510.0,5143.0
2025-09-22 19:00:00,3367.0,2643.0,519.0,5098.0
2025-09-22 20:00:00,3392.0,2792.0,519.0,5188.0
2025-09-22 21:00:00,3767.0,3026.0,519.0,5413.0
2025-09-22 22:00:00,3767.0,3005.0,519.0,5503.0
2025-09-22 23:00:00,3867.0,2962.0,519.0,5503.0
2025-09-23 00:00:00,3767.0,2962.0,519.0,5458.0
2025-09-23 01:00:00,3817.0,2920.0,519.0,5548.0
2025-09-23 02:00:00,3792.0,2962.0,484.0,5728.0
2025-09-23 03:00:00,3817.0,3005.0,519.0,5863.0
2025-09-23 04:00:00,3767.0,2898.0,493.0,5593.0
2025-09-23 05:00:00,3842.0,3408.0,519.0,5863.0
2025-09-23 06:00:00,3717.0,2920.0,493.0,6043.0
2025-09-23 07:00:00,3767.0,2920.0,519.0,5143.0
2025-09-23 08:00:00,3392.0,2941.0,519.0,5458.0
2025-09-23 09:00:00,3467.0,2877.0,519.0,5143.0
2025-09-23 10:00:00,3492.0,2920.0,519.0,5143.0
2025-09-23 11:00:00,3467.0,3005.0,519.0,5143.0
2025-09-23 12:00:00,3567.0,3047.0,694.0,5143.0
2025-09-23 13:00:00,3917.0,3430.0,677.0,5323.0
2025-09-23 14:00:00,4067.0,3323.0,659.0,5458.0
2025-09-23 15:00:00,4067.0,3472.0,685.0,5503.0
2025-09-23 16:00:00,3967.0,3472.0,677.0,5503.0
2025-09-23 17:00:00,4042.0,3387.0,659.0,5413.0
2025-09-23 18:00:00,3867.0,3175.0,659.0,5503.0
2025-09-23 19:00:00,3867.0,3068.0,685.0,5323.0
2025-09-23 20:00:00,3967.0,3217.0,694.0,5323.0
2025-09-23 21:00:00,3992.0,3260.0,694.0,5323.0
2025-09-23 22:00:00,4067.0,3451.0,668.0,5503.0
2025-09-23 23:00:00,4067.0,3366.0,659.0,5458.0
2025-09-24 00:00:00,4067.0,3217.0,633.0,5503.0
2025-09-24 01:00:00,3992.0,3302.0,624.0,5638.0
2025-09-24 02:00:00,4067.0,3578.0,624.0,5863.0
2025-09-24 03:00:00,4017.0,3791.0,624.0,5863.0
2025-09-24 04:00:00,4017.0,3430.0,607.0,5863.0
2025-09-24 05:00:00,3767.0,3748.0,650.0,5773.0
2025-09-24 06:00:00,3917.0,3493.0,589.0,5368.0
2025-09-24 07:00:00,3967.0,3047.0,642.0,5323.0
2025-09-24 08:00:00,3617.0,3302.0,659.0,5323.0
2025-09-24 09:00:00,3717.0,3175.0,694.0,5233.0
2025-09-24 10:00:00,3800.0,3132.0,694.0,5323.0
2025-09-24 11:00:00,3867.0,3132.0,694.0,5323.0
2025-09-24 12:00:00,3967.0,3196.0,720.0,5323.0
2025-09-24 13:00:00,4067.0,3727.0,869.0,5413.0
2025-09-24 14:00:00,4017.0,3663.0,904.0,5503.0
2025-09-24 15:00:00,4042.0,3642.0,825.0,5503.0
2025-09-24 16:00:00,4067.0,3557.0,799.0,5683.0
2025-09-24 17:00:00,4167.0,3557.0,799.0,5683.0
2025-09-24 18:00:00,4092.0,3557.0,799.0,5638.0
2025-09-24 19:00:00,4017.0,3515.0,834.0,5638.0
2025-09-24 20:00:00,4017.0,3557.0,834.0,5593.0
2025-09-24 21:00:00,4067.0,3557.0,860.0,5503.0
2025-09-24 22:00:00,4167.0,3493.0,825.0,5683.0
2025-09-24 23:00:00,4142.0,3472.0,747.0,5548.0
2025-09-25 00:00:00,4167.0,3430.0,694.0,5683.0
2025-09-25 01:00:00,4117.0,3408.0,703.0,5818.0
2025-09-25 02:00:00,4017.0,3600.0,729.0,5683.0
2025-09-25 03:00:00,4092.0,3217.0,720.0,5683.0
2025-09-25 04:00:00,4117.0,3621.0,703.0,5863.0
2025-09-25 05:00:00,4017.0,3706.0,729.0,5863.0
2025-09-25 06:00:00,3967.0,3706.0,694.0,5278.0
2025-09-25 07:00:00,3617.0,3472.0,729.0,5233.0
2025-09-25 08:00:00,3867.0,3493.0,694.0,5278.0
2025-09-25 09:00:00,3867.0,3260.0,694.0,5323.0
2025-09-25 10:00:00,3792.0,3260.0,712.0,5323.0
2025-09-25 11:00:00,3867.0,3302.0,755.0,5323.0
2025-09-25 12:00:00,3867.0,3302.0,747.0,5323.0
2025-09-25 13:00:00,4067.0,3621.0,825.0,5233.0
2025-09-25 14:00:00,3992.0,3430.0,799.0,5503.0
2025-09-25 15:00:00,4092.0,3472.0,764.0,5503.0
2025-09-25 16:00:00,4117.0,3472.0,747.0,5683.0
2025-09-25 17:00:00,4067.0,3472.0,764.0,5548.0
2025-09-25 18:00:00,3992.0,3281.0,790.0,5548.0
2025-09-25 19:00:00,3892.0,3153.0,799.0,5458.0
2025-09-25 20:00:00,3867.0,3132.0,834.0,5503.0
2025-09-25 21:00:00,4067.0,3451.0,834.0,5683.0
2025-09-25 22:00:00,4117.0,3408.0,834.0,5683.0
2025-09-25 23:00:00,4117.0,3472.0,817.0,5593.0
2025-09-26 00:00:00,3942.0,3260.0,659.0,5503.0
2025-09-26 01:00:00,3942.0,3111.0,659.0,5638.0
2025-09-26 02:00:00,4017.0,3408.0,659.0,5548.0
2025-09-26 03:00:00,4067.0,3515.0,650.0,5683.0
2025-09-26 04:00:00,4017.0,3472.0,642.0,5773.0
2025-09-26 05:00:00,3967.0,3515.0,633.0,5728.0
2025-09-26 06:00:00,4017.0,3600.0,659.0,5683.0
2025-09-26 07:00:00,3292.0,3621.0,694.0,5458.0
2025-09-26 08:00:00,3792.0,3175.0,650.0,5683.0
2025-09-26 09:00:00,3867.0,3132.0,668.0,5323.0
2025-09-26 10:00:00,3692.0,3068.0,615.0,5188.0
2025-09-26 11:00:00,3667.0,3132.0,589.0,5323.0
2025-09-26 12:00:00,3767.0,3068.0,572.0,5188.0
2025-09-26 13:00:00,4042.0,3132.0,694.0,5278.0
2025-09-26 14:00:00,4017.0,3175.0,694.0,5233.0
2025-09-26 15:00:00,3992.0,3217.0,694.0,5323.0
2025-09-26 16:00:00,3992.0,3217.0,720.0,5683.0
2025-09-26 17:00:00,4042.0,3472.0,799.0,5683.0
2025-09-26 18:00:00,4017.0,3387.0,799.0,5683.0
2025-09-26 19:00:00,4017.0,3345.0,834.0,5503.0
2025-09-26 20:00:00,4067.0,3685.0,913.0,5683.0
2025-09-26 21:00:00,4067.0,3642.0,904.0,5593.0
2025-09-26 22:00:00,4092.0,3642.0,904.0,5863.0
