date,5.8x42mm DBP10,5.8x42mm DBP87,5.8x42mm DVC12,5.8x42mm DVP88
2025-12-11 13:00:00,1708.0,98.0,4211.0,283.0
2025-12-11 14:00:00,1708.0,98.0,4235.0,283.0
2025-12-11 15:00:00,1708.0,98.0,4235.0,283.0
2025-12-11 16:00:00,1708.0,96.0,4235.0,283.0
2025-12-11 17:00:00,1708.0,97.0,4235.0,283.0
2025-12-11 18:00:00,1708.0,96.0,4235.0,283.0
2025-12-11 19:00:00,1708.0,96.0,4235.0,283.0
2025-12-11 20:00:00,1708.0,96.0,4235.0,283.0
2025-12-11 21:00:00,1731.0,97.0,4235.0,283.0
2025-12-11 22:00:00,1743.0,97.0,4258.0,283.0
2025-12-11 23:00:00,1743.0,98.0,4305.0,283.0
2025-12-12 00:00:00,1661.0,94.0,4281.0,255.0
2025-12-12 01:00:00,1608.0,94.0,4305.0,238.0
2025-12-12 02:00:00,1638.0,94.0,4293.0,238.0
2025-12-12 03:00:00,1673.0,94.0,4305.0,238.0
2025-12-12 04:00:00,1673.0,94.0,4305.0,235.0
2025-12-12 05:00:00,1667.0,94.0,4281.0,238.0
2025-12-12 06:00:00,1661.0,94.0,4246.0,238.0
2025-12-12 07:00:00,1603.0,94.0,4188.0,238.0
2025-12-12 08:00:00,1603.0,94.0,4188.0,238.0
2025-12-12 09:00:00,1626.0,94.0,4176.0,238.0
2025-12-12 10:00:00,1638.0,98.0,4141.0,238.0
2025-12-12 11:00:00,1661.0,98.0,4165.0,238.0
2025-12-12 12:00:00,1673.0,98.0,4165.0,238.0
2025-12-12 13:00:00,1684.0,96.0,4165.0,238.0
2025-12-12 14:00:00,1708.0,96.0,4176.0,238.0
2025-12-12 15:00:00,1708.0,97.0,4235.0,238.0
2025-12-12 16:00:00,1719.0,96.0,4305.0,238.0
2025-12-12 17:00:00,1743.0,96.0,4281.0,238.0
2025-12-12 18:00:00,1743.0,98.0,4176.0,238.0
2025-12-12 19:00:00,1743.0,97.0,4165.0,238.0
2025-12-12 20:00:00,1760.0,97.0,4165.0,238.0
2025-12-12 21:00:00,1801.0,97.0,4188.0,238.0
2025-12-12 22:00:00,1813.0,98.0,4235.0,243.0
2025-12-12 23:00:00,1813.0,98.0,4235.0,253.0
2025-12-13 00:00:00,1696.0,96.0,4235.0,248.0
2025-12-13 01:00:00,1702.0,96.0,4235.0,238.0
2025-12-13 02:00:00,1696.0,96.0,4235.0,238.0
2025-12-13 03:00:00,1702.0,94.0,4235.0,238.0
2025-12-13 04:00:00,1719.0,94.0,4223.0,235.0
2025-12-13 05:00:00,1743.0,94.0,4235.0,223.0
2025-12-13 06:00:00,1743.0,94.0,4211.0,223.0
2025-12-13 07:00:00,1743.0,94.0,4106.0,238.0
2025-12-13 08:00:00,1743.0,94.0,4106.0,243.0
2025-12-13 09:00:00,1748.0,94.0,4083.0,290.0
2025-12-13 10:00:00,1778.0,94.0,4118.0,358.0
2025-12-13 11:00:00,1801.0,98.0,4118.0,358.0
2025-12-13 12:00:00,1813.0,96.0,4095.0,358.0
2025-12-13 13:00:00,1813.0,96.0,4153.0,358.0
2025-12-13 14:00:00,1818.0,98.0,4165.0,358.0
2025-12-13 15:00:00,1848.0,97.0,4246.0,358.0
2025-12-13 16:00:00,1877.0,98.0,4305.0,358.0
2025-12-13 17:00:00,1883.0,95.0,4293.0,358.0
2025-12-13 18:00:00,1883.0,97.0,4176.0,358.0
2025-12-13 19:00:00,1883.0,97.0,4165.0,358.0
2025-12-13 20:00:00,1883.0,98.0,4200.0,358.0
2025-12-13 21:00:00,1883.0,97.0,4235.0,358.0
2025-12-13 22:00:00,1883.0,98.0,4235.0,358.0
2025-12-13 23:00:00,1883.0,98.0,4235.0,358.0
2025-12-14 00:00:00,1783.0,97.0,4235.0,318.0
2025-12-14 01:00:00,1708.0,96.0,4246.0,313.0
2025-12-14 02:00:00,1690.0,97.0,4305.0,303.0
2025-12-14 03:00:00,1731.0,94.0,4305.0,308.0
2025-12-14 04:00:00,1754.0,94.0,4305.0,313.0
2025-12-14 05:00:00,1778.0,94.0,4351.0,313.0
2025-12-14 06:00:00,1778.0,94.0,4375.0,313.0
2025-12-14 07:00:00,1778.0,94.0,4200.0,313.0
2025-12-14 08:00:00,1778.0,97.0,4141.0,313.0
2025-12-14 09:00:00,1751.0,94.0,4128.0,338.0
2025-12-14 10:00:00,1813.0,97.0,4165.0,355.0
2025-12-14 11:00:00,1842.0,98.0,4165.0,358.0
2025-12-14 12:00:00,1848.0,97.0,4165.0,358.0
2025-12-14 13:00:00,1859.0,98.0,4165.0,358.0
2025-12-14 14:00:00,1883.0,96.0,4223.0,358.0
2025-12-14 15:00:00,1883.0,98.0,4445.0,358.0
2025-12-14 16:00:00,1894.0,98.0,4445.0,358.0
2025-12-14 17:00:00,1918.0,97.0,4433.0,358.0
2025-12-14 18:00:00,1894.0,96.0,4281.0,358.0
2025-12-14 19:00:00,1883.0,97.0,4235.0,358.0
2025-12-14 20:00:00,1883.0,98.0,4235.0,358.0
2025-12-14 21:00:00,1883.0,98.0,4281.0,358.0
2025-12-14 22:00:00,1883.0,96.0,4305.0,358.0
2025-12-14 23:00:00,1883.0,98.0,4305.0,358.0
2025-12-15 00:00:00,1748.0,98.0,4293.0,330.0
2025-12-15 01:00:00,1696.0,95.0,4305.0,328.0
2025-12-15 02:00:00,1684.0,94.0,4351.0,328.0
2025-12-15 03:00:00,1702.0,94.0,4421.0,328.0
2025-12-15 04:00:00,1737.0,94.0,4433.0,313.0
2025-12-15 05:00:00,1743.0,94.0,4398.0,298.0
2025-12-15 06:00:00,1713.0,94.0,4281.0,298.0
2025-12-15 07:00:00,1638.0,94.0,4176.0,298.0
2025-12-15 08:00:00,1608.0,94.0,4118.0,298.0
2025-12-15 09:00:00,1614.0,94.0,4130.0,298.0
2025-12-15 10:00:00,1638.0,96.0,4118.0,305.0
2025-12-15 11:00:00,1638.0,94.0,4106.0,313.0
2025-12-15 12:00:00,1661.0,96.0,4095.0,313.0
2025-12-15 13:00:00,1743.0,98.0,4153.0,313.0
2025-12-15 14:00:00,1743.0,94.0,4165.0,313.0
2025-12-15 15:00:00,1743.0,98.0,4165.0,313.0
2025-12-15 16:00:00,1743.0,97.0,4223.0,313.0
2025-12-15 17:00:00,1743.0,97.0,4223.0,313.0
2025-12-15 18:00:00,1708.0,97.0,4118.0,313.0
2025-12-15 19:00:00,1678.0,98.0,4165.0,313.0
2025-12-15 20:00:00,1708.0,98.0,4176.0,313.0
2025-12-15 21:00:00,1725.0,97.0,4235.0,313.0
2025-12-15 22:00:00,1743.0,97.0,4235.0,313.0
2025-12-15 23:00:00,1737.0,95.0,4223.0,303.0
2025-12-16 00:00:00,1608.0,94.0,4223.0,298.0
2025-12-16 01:00:00,1597.0,94.0,4235.0,298.0
2025-12-16 02:00:00,1603.0,94.0,4235.0,298.0
2025-12-16 03:00:00,1626.0,94.0,4258.0,288.0
2025-12-16 04:00:00,1608.0,94.0,4281.0,283.0
2025-12-16 05:00:00,1573.0,94.0,4293.0,283.0
2025-12-16 06:00:00,1556.0,94.0,4258.0,283.0
2025-12-16 07:00:00,1544.0,94.0,4106.0,275.0
2025-12-16 08:00:00,1527.0,94.0,4071.0,283.0
2025-12-16 09:00:00,1533.0,94.0,4106.0,283.0
2025-12-16 10:00:00,1533.0,94.0,4071.0,283.0
2025-12-16 11:00:00,1527.0,94.0,4106.0,288.0
2025-12-16 12:00:00,1533.0,94.0,4048.0,298.0
2025-12-16 13:00:00,1533.0,94.0,4118.0,298.0
2025-12-16 14:00:00,1533.0,94.0,4165.0,298.0
2025-12-16 15:00:00,1568.0,94.0,4176.0,298.0
2025-12-16 16:00:00,1579.0,94.0,4246.0,298.0
2025-12-16 17:00:00,1603.0,95.0,4258.0,298.0
2025-12-16 18:00:00,1568.0,95.0,4153.0,298.0
2025-12-16 19:00:00,1533.0,96.0,4165.0,298.0
2025-12-16 20:00:00,1556.0,97.0,4165.0,298.0
2025-12-16 21:00:00,1585.0,98.0,4235.0,298.0
2025-12-16 22:00:00,1603.0,97.0,4281.0,298.0
2025-12-16 23:00:00,1603.0,96.0,4281.0,298.0
2025-12-17 00:00:00,1544.0,96.0,4235.0,285.0
2025-12-17 01:00:00,1538.0,94.0,4258.0,283.0
2025-12-17 02:00:00,1568.0,94.0,4305.0,283.0
2025-12-17 03:00:00,1568.0,94.0,4305.0,293.0
2025-12-17 04:00:00,1550.0,94.0,4293.0,298.0
2025-12-17 05:00:00,1550.0,94.0,4293.0,298.0
2025-12-17 06:00:00,1533.0,94.0,4223.0,293.0
2025-12-17 07:00:00,1498.0,94.0,4153.0,295.0
2025-12-17 08:00:00,1503.0,94.0,4083.0,285.0
2025-12-17 09:00:00,1509.0,94.0,4095.0,298.0
2025-12-17 10:00:00,1521.0,94.0,4071.0,298.0
2025-12-17 11:00:00,1521.0,94.0,4165.0,298.0
2025-12-17 12:00:00,1533.0,94.0,4165.0,298.0
2025-12-17 13:00:00,1533.0,94.0,4141.0,298.0
2025-12-17 14:00:00,1533.0,94.0,4165.0,298.0
2025-12-17 15:00:00,1533.0,94.0,4176.0,298.0
2025-12-17 16:00:00,1533.0,96.0,4258.0,298.0
2025-12-17 17:00:00,1568.0,96.0,4281.0,298.0
2025-12-17 18:00:00,1568.0,96.0,4200.0,298.0
2025-12-17 19:00:00,1568.0,97.0,4165.0,298.0
2025-12-17 20:00:00,1568.0,98.0,4235.0,298.0
2025-12-17 21:00:00,1573.0,97.0,4235.0,298.0
2025-12-17 22:00:00,1603.0,96.0,4235.0,298.0
2025-12-17 23:00:00,1603.0,98.0,4235.0,298.0
2025-12-18 00:00:00,1556.0,98.0,4235.0,298.0
2025-12-18 01:00:00,1562.0,95.0,4235.0,298.0
2025-12-18 02:00:00,1568.0,94.0,4235.0,298.0
2025-12-18 03:00:00,1568.0,94.0,4305.0,298.0
2025-12-18 04:00:00,1597.0,94.0,4305.0,298.0
2025-12-18 05:00:00,1597.0,94.0,4293.0,298.0
2025-12-18 06:00:00,1556.0,94.0,4246.0,298.0
2025-12-18 07:00:00,1533.0,94.0,4165.0,295.0
2025-12-18 08:00:00,1521.0,94.0,4095.0,298.0
2025-12-18 09:00:00,1527.0,94.0,4130.0,298.0
2025-12-18 10:00:00,1533.0,98.0,4130.0,298.0
2025-12-18 11:00:00,1527.0,98.0,4106.0,298.0
2025-12-18 12:00:00,1533.0,98.0,4083.0,298.0
2025-12-18 13:00:00,1533.0,97.0,4130.0,298.0
2025-12-18 14:00:00,1550.0,94.0,4165.0,298.0
2025-12-18 15:00:00,1603.0,94.0,4246.0,298.0
2025-12-18 16:00:00,1603.0,96.0,4305.0,298.0
2025-12-18 17:00:00,1603.0,97.0,4305.0,298.0
2025-12-18 18:00:00,1585.0,97.0,4223.0,298.0
2025-12-18 19:00:00,1573.0,96.0,4235.0,333.0
2025-12-18 20:00:00,1603.0,97.0,4235.0,373.0
2025-12-18 21:00:00,1603.0,98.0,4270.0,373.0
2025-12-18 22:00:00,1537.0,94.0,4149.0,325.0
2025-12-18 23:00:00,1563.0,94.0,4157.0,359.0
2025-12-19 00:00:00,1565.0,94.0,4195.0,359.0
2025-12-19 01:00:00,1592.0,94.0,4222.0,358.0
2025-12-19 02:00:00,1592.0,94.0,4213.0,357.0
2025-12-19 03:00:00,1579.0,94.0,4305.0,268.0
2025-12-19 04:00:00,1522.0,93.0,4215.0,253.0
2025-12-19 05:00:00,1526.0,93.0,4218.0,254.0
2025-12-19 06:00:00,1540.0,93.0,4220.0,253.0
2025-12-19 07:00:00,1557.0,93.0,4218.0,253.0
2025-12-19 08:00:00,1557.0,93.0,4220.0,254.0
2025-12-19 09:00:00,1534.0,95.0,4145.0,253.0
2025-12-19 10:00:00,1481.0,96.0,4055.0,253.0
2025-12-19 11:00:00,1473.0,96.0,4032.0,255.0
2025-12-19 12:00:00,1487.0,94.0,4039.0,255.0
2025-12-19 13:00:00,1489.0,97.0,3985.0,255.0
2025-12-19 14:00:00,1486.0,97.0,3994.0,254.0
2025-12-19 15:00:00,1491.0,96.0,4003.0,255.0
2025-12-19 16:00:00,1492.0,96.0,4016.0,254.0
2025-12-19 17:00:00,1504.0,94.0,4101.0,254.0
2025-12-19 18:00:00,1563.0,94.0,4193.0,254.0
2025-12-19 19:00:00,1564.0,94.0,4202.0,255.0
2025-12-19 20:00:00,1562.0,94.0,4098.0,255.0
2025-12-19 21:00:00,1559.0,94.0,4010.0,255.0
2025-12-19 22:00:00,1572.0,94.0,4015.0,261.0
2025-12-19 23:00:00,1708.0,97.0,4235.0,298.0
2025-12-20 00:00:00,1641.0,94.0,4150.0,286.0
2025-12-20 01:00:00,1670.0,94.0,4150.0,285.0
2025-12-20 02:00:00,1638.0,96.0,4235.0,268.0
2025-12-20 03:00:00,1557.0,93.0,4150.0,261.0
2025-12-20 04:00:00,1586.0,94.0,4155.0,252.0
2025-12-20 05:00:00,1597.0,93.0,4154.0,252.0
2025-12-20 06:00:00,1604.0,94.0,4195.0,252.0
2025-12-20 07:00:00,1627.0,93.0,4214.0,251.0
2025-12-20 08:00:00,1628.0,93.0,4212.0,239.0
2025-12-20 09:00:00,1623.0,93.0,4164.0,249.0
2025-12-20 10:00:00,1627.0,94.0,4054.0,256.0
2025-12-20 11:00:00,1633.0,94.0,3984.0,257.0
2025-12-20 12:00:00,1638.0,96.0,4012.0,257.0
2025-12-20 13:00:00,1674.0,97.0,4014.0,265.0
2025-12-20 14:00:00,1672.0,97.0,4009.0,278.0
2025-12-20 15:00:00,1673.0,95.0,4013.0,286.0
2025-12-20 16:00:00,1677.0,95.0,4055.0,286.0
2025-12-20 17:00:00,1707.0,94.0,4204.0,286.0
2025-12-20 18:00:00,1734.0,94.0,4265.0,290.0
2025-12-20 19:00:00,1744.0,94.0,4343.0,299.0
2025-12-20 20:00:00,1739.0,94.0,4293.0,298.0
2025-12-20 21:00:00,1736.0,94.0,4113.0,298.0
2025-12-20 22:00:00,1740.0,94.0,4138.0,299.0
2025-12-20 23:00:00,1741.0,94.0,4154.0,299.0
2025-12-21 00:00:00,1741.0,94.0,4171.0,299.0
2025-12-21 01:00:00,1739.0,94.0,4218.0,298.0
2025-12-21 02:00:00,1736.0,94.0,4212.0,297.0
2025-12-21 03:00:00,1630.0,96.0,4224.0,283.0
2025-12-21 04:00:00,1618.0,94.0,4233.0,283.0
2025-12-21 05:00:00,1628.0,93.0,4329.0,283.0
2025-12-21 06:00:00,1672.0,93.0,4356.0,283.0
2025-12-21 07:00:00,1671.0,93.0,4351.0,278.0
2025-12-21 08:00:00,1670.0,93.0,4349.0,269.0
2025-12-21 09:00:00,1669.0,93.0,4314.0,270.0
2025-12-21 10:00:00,1670.0,93.0,4116.0,282.0
2025-12-21 11:00:00,1681.0,94.0,4068.0,288.0
2025-12-21 12:00:00,1713.0,94.0,4083.0,296.0
2025-12-21 13:00:00,1729.0,94.0,4125.0,302.0
2025-12-21 14:00:00,1742.0,94.0,4137.0,302.0
2025-12-21 15:00:00,1742.0,94.0,4144.0,343.0
2025-12-21 16:00:00,1747.0,94.0,4155.0,364.0
2025-12-21 17:00:00,1764.0,94.0,4244.0,374.0
2025-12-21 18:00:00,1781.0,94.0,4363.0,373.0
2025-12-21 19:00:00,1780.0,94.0,4360.0,373.0
2025-12-21 20:00:00,1775.0,94.0,4308.0,371.0
2025-12-21 21:00:00,1770.0,94.0,4220.0,371.0
2025-12-21 22:00:00,1772.0,94.0,4214.0,372.0
2025-12-21 23:00:00,1774.0,97.0,4223.0,372.0
2025-12-22 00:00:00,1775.0,97.0,4375.0,371.0
2025-12-22 01:00:00,1772.0,97.0,4290.0,357.0
2025-12-22 02:00:00,1764.0,97.0,4281.0,347.0
2025-12-22 03:00:00,1593.0,97.0,4288.0,312.0
2025-12-22 04:00:00,1590.0,93.0,4316.0,311.0
2025-12-22 05:00:00,1609.0,93.0,4356.0,311.0
2025-12-22 06:00:00,1631.0,93.0,4395.0,311.0
2025-12-22 07:00:00,1627.0,93.0,4420.0,292.0
2025-12-22 08:00:00,1616.0,93.0,4420.0,282.0
2025-12-22 09:00:00,1549.0,93.0,4297.0,283.0
2025-12-22 10:00:00,1477.0,93.0,4087.0,278.0
2025-12-22 11:00:00,1477.0,93.0,4047.0,284.0
2025-12-22 12:00:00,1484.0,93.0,4073.0,285.0
2025-12-22 13:00:00,1488.0,93.0,4069.0,285.0
2025-12-22 14:00:00,1484.0,93.0,4061.0,285.0
2025-12-22 15:00:00,1492.0,95.0,4068.0,286.0
2025-12-22 16:00:00,1491.0,93.0,4084.0,294.0
2025-12-22 17:00:00,1498.0,94.0,4135.0,297.0
2025-12-22 18:00:00,1554.0,95.0,4319.0,297.0
2025-12-22 19:00:00,1559.0,96.0,4354.0,297.0
2025-12-22 20:00:00,1556.0,96.0,4273.0,297.0
2025-12-22 21:00:00,1553.0,94.0,4157.0,297.0
2025-12-22 22:00:00,1557.0,94.0,4167.0,298.0
2025-12-22 23:00:00,1560.0,94.0,4273.0,298.0
2025-12-23 00:00:00,1561.0,94.0,4360.0,298.0
2025-12-23 01:00:00,1559.0,94.0,4355.0,297.0
2025-12-23 02:00:00,1553.0,94.0,4326.0,296.0
2025-12-23 03:00:00,1492.0,93.0,4316.0,284.0
2025-12-23 04:00:00,1490.0,93.0,4351.0,284.0
2025-12-23 05:00:00,1517.0,93.0,4351.0,283.0
2025-12-23 06:00:00,1503.0,93.0,4355.0,274.0
2025-12-23 07:00:00,1497.0,93.0,4355.0,269.0
2025-12-23 08:00:00,1517.0,93.0,4343.0,269.0
2025-12-23 09:00:00,1506.0,93.0,4282.0,269.0
2025-12-23 10:00:00,1479.0,93.0,4076.0,270.0
2025-12-23 11:00:00,1479.0,93.0,4064.0,271.0
2025-12-23 12:00:00,1488.0,93.0,4060.0,272.0
2025-12-23 13:00:00,1489.0,93.0,4074.0,272.0
2025-12-23 14:00:00,1489.0,93.0,4063.0,284.0
2025-12-23 15:00:00,1495.0,93.0,4077.0,287.0
2025-12-23 16:00:00,1513.0,93.0,4084.0,286.0
2025-12-23 17:00:00,1528.0,93.0,4179.0,285.0
2025-12-23 18:00:00,1542.0,93.0,4355.0,285.0
2025-12-23 19:00:00,1560.0,93.0,4355.0,285.0
2025-12-23 20:00:00,1558.0,94.0,4293.0,285.0
2025-12-23 21:00:00,1556.0,93.0,4228.0,285.0
2025-12-23 22:00:00,1561.0,94.0,4223.0,286.0
2025-12-23 23:00:00,1563.0,94.0,4276.0,287.0
2025-12-24 00:00:00,1585.0,94.0,4346.0,297.0
2025-12-24 01:00:00,1625.0,94.0,4357.0,298.0
2025-12-24 02:00:00,1626.0,94.0,4344.0,297.0
2025-12-24 03:00:00,1527.0,95.0,4351.0,286.0
2025-12-24 04:00:00,1563.0,93.0,4354.0,285.0
2025-12-24 05:00:00,1582.0,93.0,4356.0,285.0
2025-12-24 06:00:00,1592.0,93.0,4354.0,285.0
2025-12-24 07:00:00,1592.0,93.0,4355.0,285.0
2025-12-24 08:00:00,1592.0,93.0,4347.0,285.0
2025-12-24 09:00:00,1574.0,93.0,4287.0,285.0
2025-12-24 10:00:00,1507.0,93.0,4112.0,285.0
2025-12-24 11:00:00,1509.0,93.0,4085.0,287.0
2025-12-24 12:00:00,1524.0,93.0,4071.0,294.0
2025-12-24 13:00:00,1526.0,95.0,4074.0,299.0
2025-12-24 14:00:00,1527.0,94.0,4082.0,299.0
2025-12-24 15:00:00,1551.0,94.0,4076.0,301.0
2025-12-24 16:00:00,1596.0,94.0,4108.0,300.0
2025-12-24 17:00:00,1598.0,94.0,4254.0,299.0
2025-12-24 18:00:00,1630.0,93.0,4359.0,298.0
2025-12-24 19:00:00,1632.0,93.0,4359.0,299.0
2025-12-24 20:00:00,1630.0,93.0,4329.0,299.0
2025-12-24 21:00:00,1627.0,93.0,4226.0,299.0
2025-12-24 22:00:00,1631.0,94.0,4222.0,300.0
2025-12-24 23:00:00,1665.0,94.0,4309.0,300.0
2025-12-25 00:00:00,1674.0,94.0,4364.0,300.0
2025-12-25 01:00:00,1694.0,94.0,4403.0,299.0
2025-12-25 02:00:00,1701.0,95.0,4386.0,298.0
2025-12-25 03:00:00,1599.0,94.0,4356.0,298.0
2025-12-25 04:00:00,1580.0,93.0,4415.0,298.0
2025-12-25 05:00:00,1589.0,93.0,4423.0,298.0
2025-12-25 06:00:00,1597.0,93.0,4420.0,298.0
2025-12-25 07:00:00,1628.0,93.0,4421.0,298.0
2025-12-25 08:00:00,1628.0,93.0,4414.0,298.0
2025-12-25 09:00:00,1613.0,93.0,4357.0,299.0
2025-12-25 10:00:00,1535.0,93.0,4126.0,299.0
2025-12-25 11:00:00,1521.0,96.0,4100.0,299.0
2025-12-25 12:00:00,1529.0,97.0,4090.0,300.0
2025-12-25 13:00:00,1554.0,96.0,4113.0,300.0
2025-12-25 14:00:00,1564.0,94.0,4110.0,300.0
2025-12-25 15:00:00,1610.0,97.0,4104.0,302.0
2025-12-25 16:00:00,1633.0,97.0,4150.0,336.0
2025-12-25 17:00:00,1649.0,97.0,4193.0,360.0
2025-12-25 18:00:00,1674.0,94.0,4394.0,359.0
2025-12-25 19:00:00,1674.0,95.0,4426.0,359.0
2025-12-25 20:00:00,1672.0,94.0,4387.0,359.0
2025-12-25 21:00:00,1668.0,96.0,4248.0,360.0
2025-12-25 22:00:00,1671.0,95.0,4232.0,369.0
2025-12-25 23:00:00,1683.0,94.0,4348.0,375.0
2025-12-26 00:00:00,1708.0,94.0,4406.0,375.0
2025-12-26 01:00:00,1708.0,94.0,4427.0,374.0
2025-12-26 02:00:00,1705.0,94.0,4419.0,373.0
2025-12-26 03:00:00,1574.0,93.0,4358.0,307.0
2025-12-26 04:00:00,1556.0,93.0,4391.5,268.0
2025-12-26 05:00:00,1595.0,93.0,4425.0,268.0
2025-12-26 06:00:00,1596.0,93.0,4424.0,269.0
2025-12-26 07:00:00,1597.0,93.0,4422.0,267.0
2025-12-26 08:00:00,1619.0,93.0,4419.0,267.0
2025-12-26 09:00:00,1614.0,93.0,4362.0,269.0
2025-12-26 10:00:00,1559.0,93.0,4167.0,269.0
2025-12-26 11:00:00,1532.0,93.0,4115.0,269.0
2025-12-26 12:00:00,1555.0,93.0,4132.0,270.0
2025-12-26 13:00:00,1563.0,93.0,4118.0,271.0
2025-12-26 14:00:00,1562.0,93.0,4130.0,271.0
2025-12-26 15:00:00,1572.0,93.0,4139.0,279.0
2025-12-26 16:00:00,1604.0,93.0,4182.0,281.5
2025-12-26 17:00:00,1636.0,93.0,4225.0,284.0
2025-12-26 18:00:00,1666.0,93.0,4423.0,284.0
2025-12-26 19:00:00,1675.0,93.0,4423.0,284.0
2025-12-26 20:00:00,1673.0,93.0,4364.0,284.0
2025-12-26 21:00:00,1673.0,93.0,4217.0,285.0
2025-12-26 22:00:00,1703.0,93.0,4220.0,286.0
2025-12-26 23:00:00,1710.0,94.0,4225.0,286.0
2025-12-27 00:00:00,1741.0,94.0,4314.0,290.0
2025-12-27 01:00:00,1743.0,94.0,4359.0,298.0
2025-12-27 02:00:00,1740.0,94.0,4352.0,297.0
2025-12-27 03:00:00,1594.0,94.0,4359.0,276.0
2025-12-27 04:00:00,1607.0,93.0,4362.0,267.0
2025-12-27 05:00:00,1634.0,93.0,4423.0,267.0
2025-12-27 06:00:00,1669.0,93.0,4427.0,268.0
2025-12-27 07:00:00,1672.0,93.0,4427.0,262.0
2025-12-27 08:00:00,1672.0,93.0,4429.0,255.0
2025-12-27 09:00:00,1671.0,93.0,4405.0,265.0
2025-12-27 10:00:00,1672.0,93.0,4170.0,272.0
2025-12-27 11:00:00,1688.0,94.0,4129.0,272.0
2025-12-27 12:00:00,1712.0,94.0,4145.0,273.0
2025-12-27 13:00:00,1721.0,94.0,4154.0,287.0
2025-12-27 14:00:00,1745.0,94.0,4147.0,300.0
2025-12-27 15:00:00,1756.5,94.5,4167.0,300.0
2025-12-27 16:00:00,1768.0,95.0,4187.0,300.0
2025-12-27 17:00:00,1782.0,95.0,4413.0,315.0
2025-12-27 18:00:00,1811.0,94.0,4483.0,345.0
2025-12-27 19:00:00,1814.0,94.0,4544.0,344.0
2025-12-27 20:00:00,1810.0,94.0,4526.0,344.0
2025-12-27 21:00:00,1808.0,94.0,4398.0,343.0
2025-12-27 22:00:00,1812.0,94.0,4358.0,344.0
2025-12-27 23:00:00,1817.0,94.0,4361.0,344.0
2025-12-28 00:00:00,1830.5,94.0,4368.5,343.0
2025-12-28 01:00:00,1844.0,94.0,4376.0,342.0
2025-12-28 02:00:00,1840.0,96.0,4415.0,341.0
2025-12-28 03:00:00,1676.0,96.0,4426.0,297.0
2025-12-28 04:00:00,1628.0,94.0,4431.0,296.0
2025-12-28 05:00:00,1656.0,96.0,4431.0,290.0
2025-12-28 06:00:00,1698.0,93.0,4431.0,284.0
2025-12-28 07:00:00,1708.0,93.0,4491.0,284.0
2025-12-28 08:00:00,1706.0,93.0,4490.0,284.0
2025-12-28 09:00:00,1706.0,93.0,4469.0,285.0
2025-12-28 10:00:00,1707.0,93.0,4291.0,291.0
2025-12-28 11:00:00,1742.0,94.0,4194.0,303.0
2025-12-28 12:00:00,1754.0,97.0,4220.0,312.0
2025-12-28 13:00:00,1784.0,96.0,4276.0,347.0
2025-12-28 14:00:00,1796.0,94.0,4349.0,346.0
2025-12-28 15:00:00,1815.0,94.0,4304.0,347.0
2025-12-28 16:00:00,1831.0,94.0,4363.0,359.0
2025-12-28 17:00:00,1852.0,97.0,4413.0,374.0
2025-12-28 18:00:00,1873.0,96.0,4545.0,374.0
2025-12-28 19:00:00,1883.0,96.0,4566.0,374.0
2025-12-28 20:00:00,1878.0,95.0,4550.0,373.0
2025-12-28 21:00:00,1874.0,95.0,4428.0,372.0
2025-12-28 22:00:00,1876.5,94.0,4428.0,372.5
2025-12-28 23:00:00,1879.0,93.0,4428.0,373.0
2025-12-29 00:00:00,1880.0,94.0,4434.0,372.0
2025-12-29 01:00:00,1878.0,94.0,4432.0,370.0
2025-12-29 02:00:00,1872.0,94.0,4421.0,364.0
2025-12-29 03:00:00,1664.0,93.0,4426.0,327.0
2025-12-29 04:00:00,1639.0,93.0,4446.0,326.0
2025-12-29 05:00:00,1666.0,93.0,4507.0,326.0
2025-12-29 06:00:00,1694.0,93.0,4564.0,326.0
2025-12-29 07:00:00,1705.0,93.0,4555.0,309.0
2025-12-29 08:00:00,1701.0,93.0,4545.0,296.0
2025-12-29 09:00:00,1646.0,93.0,4381.0,292.0
2025-12-29 10:00:00,1588.0,93.0,4240.0,295.0
2025-12-29 11:00:00,1589.0,93.0,4170.0,296.0
2025-12-29 12:00:00,1594.0,93.0,4149.0,299.0
2025-12-29 13:00:00,1602.0,93.0,4192.0,299.0
2025-12-29 14:00:00,1630.0,93.0,4172.0,298.0
2025-12-29 15:00:00,1668.0,93.0,4195.0,298.5
2025-12-29 16:00:00,1706.0,93.0,4218.0,299.0
2025-12-29 17:00:00,1707.0,93.0,4379.0,298.0
2025-12-29 18:00:00,1706.0,93.0,4550.0,298.0
2025-12-29 19:00:00,1730.0,93.0,4556.0,298.0
2025-12-29 20:00:00,1737.0,93.0,4486.0,298.0
2025-12-29 21:00:00,1733.0,93.0,4358.0,298.0
2025-12-29 22:00:00,1737.0,93.0,4360.0,299.0
2025-12-29 23:00:00,1740.0,93.0,4437.0,299.0
2025-12-30 00:00:00,1742.0,94.0,4550.0,299.0
2025-12-30 01:00:00,1740.0,94.0,4565.0,298.0
2025-12-30 02:00:00,1735.0,94.0,4541.0,297.0
2025-12-30 03:00:00,1593.0,93.0,4518.0,286.0
2025-12-30 04:00:00,1596.0,93.0,4564.0,287.0
2025-12-30 05:00:00,1612.0,93.0,4564.0,297.0
2025-12-30 06:00:00,1624.0,93.0,4562.0,289.0
