date,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.7x28mm SS197SR,5.7x28mm SS198LF
2025-12-02 06:00:00,381.0,357.0,4731.0,1585.0,96.0,37.0
2025-12-02 07:00:00,373.0,336.0,4698.0,1606.0,96.0,36.0
2025-12-02 08:00:00,380.0,333.0,4257.0,1614.0,96.0,36.0
2025-12-02 09:00:00,395.0,377.0,4572.0,1648.0,97.0,38.0
2025-12-02 10:00:00,395.0,377.0,4593.0,1653.0,97.0,38.0
2025-12-02 11:00:00,383.0,349.0,3865.0,1613.0,96.0,36.0
2025-12-02 12:00:00,386.0,355.0,4531.0,1614.0,96.0,36.0
2025-12-02 13:00:00,388.0,363.0,4513.0,1621.0,96.0,36.0
2025-12-02 14:00:00,390.0,355.0,4494.0,1621.0,98.0,36.0
2025-12-02 15:00:00,411.0,365.0,4542.0,1648.0,97.0,36.0
2025-12-02 16:00:00,425.0,371.0,4524.0,1654.0,97.0,37.0
2025-12-02 17:00:00,417.0,367.0,4624.0,1663.0,96.0,36.0
2025-12-02 18:00:00,411.0,366.0,4663.0,1681.0,96.0,36.0
2025-12-02 19:00:00,410.0,371.0,4600.0,1681.0,96.0,36.0
2025-12-02 20:00:00,407.0,379.0,4613.0,1695.0,96.0,37.0
2025-12-02 21:00:00,400.0,378.0,4457.0,1704.0,96.0,37.0
2025-12-02 22:00:00,426.0,382.0,4468.0,1710.0,96.0,37.0
2025-12-02 23:00:00,444.0,387.0,4668.0,1762.0,96.0,37.0
2025-12-03 00:00:00,458.0,394.0,4740.0,1776.0,96.0,36.0
2025-12-03 01:00:00,449.0,393.0,4863.0,1768.0,96.0,36.0
2025-12-03 02:00:00,428.0,396.0,4747.0,1738.0,98.0,36.0
2025-12-03 03:00:00,399.0,361.0,4743.0,1547.0,97.0,36.0
2025-12-03 04:00:00,385.0,355.0,4854.0,1481.0,99.0,35.0
2025-12-03 05:00:00,388.0,354.0,4641.0,1520.0,96.0,36.0
2025-12-03 06:00:00,389.0,358.0,4745.0,1444.0,96.0,37.0
2025-12-03 07:00:00,384.0,350.0,4691.0,1514.0,96.0,36.0
2025-12-03 08:00:00,385.0,348.0,4831.0,1588.0,96.0,36.0
2025-12-03 09:00:00,393.0,322.0,3385.0,1581.0,96.0,36.0
2025-12-03 10:00:00,383.0,320.0,4053.0,1561.0,96.0,37.0
2025-12-03 11:00:00,393.0,345.0,3787.0,1559.0,96.0,36.0
2025-12-03 12:00:00,398.0,357.0,4546.0,1590.0,96.0,36.0
2025-12-03 13:00:00,399.0,369.0,4588.0,1592.0,96.0,36.0
2025-12-03 14:00:00,405.0,368.0,4580.0,1592.0,96.0,36.0
2025-12-03 15:00:00,417.0,370.0,4572.0,1620.0,96.0,37.0
2025-12-03 16:00:00,436.0,377.0,4594.0,1623.0,96.0,36.0
2025-12-03 17:00:00,423.0,371.0,4608.0,1624.0,96.0,36.0
2025-12-03 18:00:00,452.0,388.0,4644.0,1653.0,98.0,38.0
2025-12-03 19:00:00,428.0,370.0,4732.0,1653.0,96.0,36.0
2025-12-03 20:00:00,429.0,378.0,4624.0,1653.0,96.0,36.0
2025-12-03 21:00:00,421.0,377.0,3932.0,1675.0,96.0,37.0
2025-12-03 22:00:00,439.0,384.0,4486.0,1680.0,96.0,37.0
2025-12-03 23:00:00,454.0,397.0,4099.0,1684.0,96.0,37.0
2025-12-04 00:00:00,465.0,394.0,4494.0,1723.0,96.0,36.0
2025-12-04 01:00:00,462.0,394.0,4753.0,1762.0,100.0,36.0
2025-12-04 02:00:00,439.0,392.0,4774.0,1731.0,101.0,36.0
2025-12-04 03:00:00,424.0,359.0,4841.0,1541.0,97.0,36.0
2025-12-04 04:00:00,412.0,355.0,4851.0,1527.0,96.0,36.0
2025-12-04 05:00:00,410.0,359.0,4782.0,1518.0,96.0,36.0
2025-12-04 06:00:00,412.0,361.0,4432.0,1539.0,96.0,36.0
2025-12-04 07:00:00,422.0,368.0,4422.0,1556.0,96.0,36.0
2025-12-04 08:00:00,423.0,367.0,4311.0,1561.0,96.0,32.0
2025-12-04 09:00:00,408.0,368.0,4169.0,1557.0,96.0,36.0
2025-12-04 10:00:00,407.0,369.0,3053.0,1549.0,96.0,37.0
2025-12-04 11:00:00,420.0,370.0,3818.0,1556.0,96.0,36.0
2025-12-04 12:00:00,427.0,370.0,4381.0,1565.0,96.0,36.0
2025-12-04 13:00:00,433.0,357.0,4413.0,1591.0,96.0,36.0
2025-12-04 14:00:00,422.0,365.0,4432.0,1590.0,96.0,36.0
2025-12-04 15:00:00,445.0,372.0,4428.0,1596.0,96.0,36.0
2025-12-04 16:00:00,461.0,376.0,4495.0,1604.0,96.0,36.0
2025-12-04 17:00:00,451.0,377.0,4608.0,1624.0,96.0,36.0
2025-12-04 18:00:00,454.0,378.0,4857.0,1625.0,100.0,36.0
2025-12-04 19:00:00,461.0,379.0,4574.0,1647.0,96.0,36.0
2025-12-04 20:00:00,454.0,389.0,4343.0,1653.0,97.0,36.0
2025-12-04 21:00:00,459.0,391.0,3949.0,1656.0,96.0,37.0
2025-12-04 22:00:00,470.0,400.0,4477.0,1684.0,96.0,37.0
2025-12-04 23:00:00,484.0,400.0,4329.0,1715.0,96.0,37.0
2025-12-05 00:00:00,493.0,401.0,4611.0,1771.0,96.0,36.0
2025-12-05 01:00:00,484.0,408.0,4889.0,1771.0,101.0,36.0
2025-12-05 02:00:00,464.0,406.0,4815.0,1767.0,101.0,36.0
2025-12-05 03:00:00,395.0,356.0,4696.0,1546.0,99.0,36.0
2025-12-05 04:00:00,406.0,359.0,4602.0,1536.0,96.0,36.0
2025-12-05 05:00:00,406.0,359.0,4703.0,1573.0,96.0,35.0
2025-12-05 06:00:00,408.0,360.0,4624.0,1578.0,96.0,36.0
2025-12-05 07:00:00,414.0,367.0,4452.0,1589.0,96.0,36.0
2025-12-05 08:00:00,407.0,366.0,4640.0,1606.0,96.0,36.0
2025-12-05 09:00:00,427.0,377.0,4572.0,1638.0,97.0,38.0
2025-12-05 10:00:00,416.0,367.0,3592.0,1579.0,96.0,36.0
2025-12-05 11:00:00,418.0,366.0,4362.0,1570.0,96.0,36.0
2025-12-05 12:00:00,413.0,348.0,3824.0,1616.0,96.0,37.0
2025-12-05 13:00:00,420.0,360.0,4056.0,1615.0,96.0,36.0
2025-12-05 14:00:00,419.0,342.0,4428.0,1618.0,96.0,36.0
2025-12-05 15:00:00,431.0,367.0,4401.0,1623.0,96.0,37.0
2025-12-05 16:00:00,452.0,371.0,4478.0,1624.0,96.0,36.0
2025-12-05 17:00:00,453.0,379.0,4519.0,1630.0,98.0,36.0
2025-12-05 18:00:00,467.0,370.0,4723.0,1654.0,98.0,36.0
2025-12-05 19:00:00,469.0,365.0,4673.0,1654.0,101.0,37.0
2025-12-05 20:00:00,481.0,372.0,4191.0,1667.0,98.0,37.0
2025-12-05 21:00:00,484.0,391.0,3976.0,1681.0,101.0,37.0
2025-12-05 22:00:00,493.0,398.0,3779.0,1697.0,98.0,37.0
2025-12-05 23:00:00,503.0,405.0,4092.0,1768.0,98.0,37.0
2025-12-06 00:00:00,512.0,411.0,4384.0,1800.0,99.0,37.0
2025-12-06 01:00:00,510.0,414.0,4695.0,1826.0,96.0,37.0
2025-12-06 02:00:00,505.0,429.0,4557.0,1762.0,96.0,37.0
2025-12-06 03:00:00,455.0,362.0,4690.0,1543.0,96.0,36.0
2025-12-06 04:00:00,454.0,361.0,4744.0,1553.0,96.0,36.0
2025-12-06 05:00:00,458.0,366.0,4648.0,1537.0,96.0,36.0
2025-12-06 06:00:00,455.0,370.0,4294.0,1562.0,96.0,36.0
2025-12-06 07:00:00,458.0,371.0,4456.0,1566.0,96.0,37.0
2025-12-06 08:00:00,460.0,370.0,4444.0,1576.0,96.0,36.0
2025-12-06 09:00:00,464.0,373.0,3553.0,1590.0,96.0,37.0
2025-12-06 10:00:00,478.0,382.0,4264.0,1595.0,96.0,37.0
2025-12-06 11:00:00,525.0,402.0,4637.0,1678.0,97.0,38.0
2025-12-06 12:00:00,525.0,407.0,4539.0,1683.0,97.0,38.0
2025-12-06 13:00:00,509.0,393.0,4451.0,1629.0,96.0,37.0
2025-12-06 14:00:00,515.0,394.0,4485.0,1653.0,96.0,37.0
2025-12-06 15:00:00,514.0,400.0,4411.0,1655.0,96.0,37.0
2025-12-06 16:00:00,526.0,404.0,4553.0,1682.0,96.0,37.0
2025-12-06 17:00:00,530.0,410.0,4739.0,1725.0,96.0,37.0
2025-12-06 18:00:00,535.0,429.0,4862.0,1796.0,96.0,37.0
2025-12-06 19:00:00,543.0,442.0,4732.0,1833.0,96.0,37.0
2025-12-06 20:00:00,541.0,449.0,4598.0,1807.0,96.0,37.0
2025-12-06 21:00:00,539.0,451.0,4083.0,1798.0,96.0,37.0
2025-12-06 22:00:00,541.0,456.0,4258.0,1802.0,96.0,37.0
2025-12-06 23:00:00,541.0,460.0,4127.0,1829.0,96.0,37.0
2025-12-07 00:00:00,541.0,463.0,4616.0,1821.0,100.0,37.0
2025-12-07 01:00:00,532.0,469.0,4784.0,1801.0,101.0,37.0
2025-12-07 02:00:00,509.0,463.0,4699.0,1797.0,101.0,37.0
2025-12-07 03:00:00,455.0,371.0,4690.0,1563.0,101.0,37.0
2025-12-07 04:00:00,462.0,369.0,4746.0,1556.0,99.0,36.0
2025-12-07 05:00:00,464.0,369.0,4758.0,1551.0,96.0,36.0
2025-12-07 06:00:00,459.0,371.0,4565.0,1557.0,96.0,36.0
2025-12-07 07:00:00,457.0,357.0,4600.0,1589.0,96.0,37.0
2025-12-07 08:00:00,459.0,349.0,4026.0,1589.0,96.0,36.0
2025-12-07 09:00:00,467.0,355.0,3691.0,1589.0,96.0,37.0
2025-12-07 10:00:00,483.0,358.0,3666.0,1593.0,96.0,37.0
2025-12-07 11:00:00,489.0,366.0,4507.0,1604.0,96.0,37.0
2025-12-07 12:00:00,502.0,383.0,4470.0,1629.0,98.0,37.0
2025-12-07 13:00:00,512.0,388.0,4655.0,1647.0,100.0,37.0
2025-12-07 14:00:00,515.0,392.0,4565.0,1659.0,100.0,37.0
2025-12-07 15:00:00,527.0,398.0,4448.0,1686.0,96.0,37.0
2025-12-07 16:00:00,529.0,411.0,4666.0,1719.0,96.0,37.0
2025-12-07 17:00:00,530.0,420.0,4887.0,1794.0,96.0,37.0
2025-12-07 18:00:00,542.0,434.0,4909.0,1796.0,96.0,37.0
2025-12-07 19:00:00,525.0,462.0,4626.0,1833.0,97.0,38.0
2025-12-07 20:00:00,535.0,465.0,4680.0,1833.0,97.0,38.0
2025-12-07 21:00:00,520.0,465.0,4788.0,1833.0,97.0,38.0
2025-12-07 22:00:00,502.0,465.0,4832.0,1833.0,97.0,38.0
2025-12-07 23:00:00,467.0,455.0,4702.0,1833.0,97.0,38.0
2025-12-08 00:00:00,503.0,457.0,4711.0,1801.0,96.0,36.0
2025-12-08 01:00:00,483.0,452.0,4736.0,1799.0,96.0,36.0
2025-12-08 02:00:00,450.0,445.0,4627.0,1788.0,96.0,36.0
2025-12-08 03:00:00,431.0,367.0,4591.0,1566.0,97.0,36.0
2025-12-08 04:00:00,432.0,356.0,4666.0,1531.0,96.0,36.0
2025-12-08 05:00:00,426.0,359.0,4579.0,1543.0,96.0,35.0
2025-12-08 06:00:00,430.0,352.0,4719.0,1546.0,96.0,37.0
2025-12-08 07:00:00,432.0,328.0,4621.0,1566.0,96.0,37.0
2025-12-08 08:00:00,437.0,320.0,3904.0,1590.0,96.0,36.0
2025-12-08 09:00:00,438.0,318.0,3962.0,1581.0,96.0,36.0
2025-12-08 10:00:00,430.0,317.0,3400.0,1544.0,96.0,36.0
2025-12-08 11:00:00,409.0,333.0,4184.0,1559.0,96.0,36.0
2025-12-08 12:00:00,410.0,334.0,4379.0,1579.0,96.0,35.0
2025-12-08 13:00:00,404.0,355.0,4345.0,1582.0,96.0,36.0
2025-12-08 14:00:00,401.0,365.0,4270.0,1587.0,96.0,37.0
2025-12-08 15:00:00,409.0,366.0,4310.0,1594.0,96.0,37.0
2025-12-08 16:00:00,407.0,378.0,4593.0,1653.0,97.0,38.0
2025-12-08 17:00:00,398.0,367.0,4381.0,1615.0,96.0,36.0
2025-12-08 18:00:00,395.0,365.0,4435.0,1618.0,96.0,36.0
2025-12-08 19:00:00,397.0,368.0,4042.0,1620.0,96.0,36.0
2025-12-08 20:00:00,402.0,378.0,3978.0,1620.0,96.0,36.0
2025-12-08 21:00:00,404.0,378.0,3659.0,1619.0,98.0,37.0
2025-12-08 22:00:00,435.0,382.0,3892.0,1641.0,98.0,37.0
2025-12-08 23:00:00,458.0,391.0,4247.0,1658.0,98.0,37.0
2025-12-09 00:00:00,469.0,396.0,4456.0,1691.0,101.0,36.0
2025-12-09 01:00:00,481.0,401.0,4460.0,1751.0,96.0,36.0
2025-12-09 02:00:00,469.0,400.0,4377.0,1718.0,96.0,36.0
2025-12-09 03:00:00,430.0,361.0,4343.0,1532.0,96.0,36.0
2025-12-09 04:00:00,419.0,358.0,4269.0,1519.0,96.0,37.0
2025-12-09 05:00:00,417.0,359.0,4148.0,1519.0,96.0,36.0
2025-12-09 06:00:00,398.0,350.0,4307.0,1523.0,96.0,36.0
2025-12-09 07:00:00,396.0,330.0,4129.0,1554.0,96.0,36.0
2025-12-09 08:00:00,394.0,308.0,3425.0,1556.0,96.0,36.0
2025-12-09 09:00:00,396.0,291.0,3544.0,1539.0,96.0,37.0
2025-12-09 10:00:00,393.0,316.0,3255.0,1515.0,96.0,37.0
2025-12-09 11:00:00,404.0,362.0,3690.0,1521.0,96.0,36.0
2025-12-09 12:00:00,406.0,369.0,4150.0,1539.0,96.0,37.0
2025-12-09 13:00:00,408.0,370.0,4143.0,1559.0,96.0,36.0
2025-12-09 14:00:00,409.0,351.0,4138.0,1559.0,96.0,37.0
2025-12-09 15:00:00,424.0,358.0,4103.0,1565.0,96.0,37.0
2025-12-09 16:00:00,431.0,367.0,4142.0,1569.0,96.0,36.0
2025-12-09 17:00:00,410.0,359.0,4237.0,1589.0,96.0,36.0
2025-12-09 18:00:00,418.0,366.0,4263.0,1590.0,96.0,36.0
2025-12-09 19:00:00,412.0,378.0,4353.0,1592.0,96.0,36.0
2025-12-09 20:00:00,413.0,389.0,3648.0,1591.0,96.0,35.0
2025-12-09 21:00:00,405.0,390.0,3712.0,1586.0,96.0,37.0
2025-12-09 22:00:00,437.0,393.0,3653.0,1613.0,96.0,36.0
2025-12-09 23:00:00,461.0,401.0,4001.0,1624.0,96.0,37.0
2025-12-10 00:00:00,468.0,400.0,3930.0,1653.0,96.0,37.0
2025-12-10 01:00:00,465.0,401.0,4266.0,1664.0,96.0,36.0
2025-12-10 02:00:00,437.0,408.0,4318.0,1653.0,98.0,36.0
2025-12-10 03:00:00,415.0,363.0,4253.0,1487.0,101.0,36.0
2025-12-10 04:00:00,399.0,354.0,4307.0,1476.0,96.0,35.0
2025-12-10 05:00:00,400.0,353.0,4120.0,1479.0,96.0,36.0
2025-12-10 06:00:00,392.0,331.0,4249.0,1498.0,96.0,36.0
2025-12-10 07:00:00,389.0,330.0,4282.0,1496.0,96.0,36.0
2025-12-10 08:00:00,386.0,329.0,3238.0,1500.0,96.0,36.0
2025-12-10 09:00:00,413.0,332.0,4013.0,1512.0,96.0,37.0
2025-12-10 10:00:00,401.0,330.0,2809.0,1503.0,96.0,37.0
2025-12-10 11:00:00,408.0,334.0,3386.0,1504.0,96.0,36.0
2025-12-10 12:00:00,440.0,378.0,4203.0,1563.0,97.0,38.0
2025-12-10 13:00:00,407.0,349.0,4089.0,1533.0,96.0,36.0
2025-12-10 14:00:00,407.0,363.0,3993.0,1529.0,96.0,35.0
2025-12-10 15:00:00,434.0,375.0,4103.0,1536.0,96.0,37.0
2025-12-10 16:00:00,452.0,379.0,4116.0,1547.0,96.0,35.0
2025-12-10 17:00:00,447.0,376.0,4145.0,1563.0,96.0,36.0
2025-12-10 18:00:00,461.0,377.0,4219.0,1565.0,96.0,36.0
2025-12-10 19:00:00,441.0,379.0,4188.0,1587.0,96.0,36.0
2025-12-10 20:00:00,441.0,388.0,4051.0,1591.0,96.0,36.0
2025-12-10 21:00:00,446.0,390.0,3533.0,1589.0,96.0,37.0
2025-12-10 22:00:00,495.0,417.0,4387.0,1698.0,101.0,38.0
2025-12-10 23:00:00,470.0,417.0,4225.0,1703.0,98.0,38.0
2025-12-11 00:00:00,422.0,387.0,4268.0,1593.0,99.0,38.0
2025-12-11 01:00:00,412.0,363.0,4377.0,1488.0,97.0,38.0
2025-12-11 02:00:00,417.0,367.0,4301.0,1508.0,97.0,38.0
2025-12-11 03:00:00,405.0,363.0,4387.0,1533.0,97.0,38.0
2025-12-11 04:00:00,415.0,360.0,4517.0,1523.0,97.0,38.0
2025-12-11 05:00:00,400.0,332.0,4615.0,1533.0,97.0,38.0
2025-12-11 06:00:00,430.0,308.0,4550.0,1513.0,97.0,38.0
2025-12-11 07:00:00,412.0,310.0,4517.0,1498.0,97.0,38.0
2025-12-11 08:00:00,405.0,322.0,4355.0,1503.0,97.0,38.0
2025-12-11 09:00:00,425.0,350.0,4160.0,1523.0,97.0,38.0
2025-12-11 10:00:00,422.0,365.0,4160.0,1528.0,97.0,38.0
2025-12-11 11:00:00,432.0,372.0,4106.0,1533.0,97.0,38.0
2025-12-11 12:00:00,442.0,377.0,4127.0,1563.0,97.0,38.0
2025-12-11 13:00:00,462.0,383.0,4214.0,1563.0,97.0,38.0
2025-12-11 14:00:00,440.0,387.0,4279.0,1583.0,97.0,38.0
2025-12-11 15:00:00,442.0,387.0,4257.0,1593.0,97.0,38.0
2025-12-11 16:00:00,450.0,390.0,4333.0,1603.0,97.0,38.0
2025-12-11 17:00:00,445.0,397.0,4355.0,1623.0,97.0,38.0
2025-12-11 18:00:00,447.0,397.0,4214.0,1623.0,97.0,38.0
2025-12-11 19:00:00,472.0,403.0,4301.0,1628.0,97.0,38.0
2025-12-11 20:00:00,490.0,407.0,4268.0,1653.0,99.0,38.0
2025-12-11 21:00:00,492.0,415.0,4257.0,1683.0,97.0,38.0
2025-12-11 22:00:00,492.0,417.0,4333.0,1683.0,97.0,38.0
2025-12-11 23:00:00,465.0,417.0,4312.0,1683.0,102.0,38.0
2025-12-12 00:00:00,407.0,365.0,4225.0,1563.0,99.0,38.0
2025-12-12 01:00:00,395.0,357.0,4290.0,1483.0,97.0,38.0
2025-12-12 02:00:00,395.0,365.0,4301.0,1493.0,97.0,37.0
2025-12-12 03:00:00,395.0,367.0,4355.0,1498.0,97.0,38.0
2025-12-12 04:00:00,400.0,365.0,4528.0,1498.0,97.0,38.0
2025-12-12 05:00:00,402.0,363.0,4463.0,1498.0,97.0,38.0
2025-12-12 06:00:00,410.0,363.0,4507.0,1513.0,97.0,37.0
2025-12-12 07:00:00,397.0,358.0,4257.0,1498.0,97.0,37.0
2025-12-12 08:00:00,400.0,362.0,4106.0,1503.0,97.0,37.0
2025-12-12 09:00:00,397.0,365.0,4117.0,1508.0,97.0,38.0
2025-12-12 10:00:00,405.0,367.0,4095.0,1518.0,97.0,38.0
2025-12-12 11:00:00,392.0,377.0,4062.0,1533.0,97.0,38.0
2025-12-12 12:00:00,415.0,377.0,4106.0,1528.0,97.0,38.0
2025-12-12 13:00:00,437.0,377.0,4182.0,1533.0,97.0,38.0
2025-12-12 14:00:00,432.0,382.0,4171.0,1548.0,97.0,38.0
2025-12-12 15:00:00,442.0,383.0,4236.0,1563.0,97.0,38.0
2025-12-12 16:00:00,435.0,387.0,4257.0,1588.0,97.0,38.0
2025-12-12 17:00:00,447.0,392.0,4160.0,1593.0,97.0,38.0
2025-12-12 18:00:00,470.0,397.0,4030.0,1603.0,98.0,38.0
2025-12-12 19:00:00,485.0,403.0,4117.0,1623.0,99.0,38.0
2025-12-12 20:00:00,495.0,410.0,4171.0,1648.0,99.0,38.0
2025-12-12 21:00:00,505.0,415.0,4301.0,1678.0,97.0,38.0
2025-12-12 22:00:00,502.0,417.0,4257.0,1693.0,97.0,38.0
2025-12-12 23:00:00,495.0,417.0,4214.0,1713.0,101.0,38.0
2025-12-13 00:00:00,450.0,390.0,4236.0,1568.0,102.0,38.0
2025-12-13 01:00:00,450.0,367.0,4247.0,1518.0,97.0,38.0
2025-12-13 02:00:00,442.0,363.0,4225.0,1483.0,97.0,38.0
2025-12-13 03:00:00,430.0,373.0,4225.0,1503.0,97.0,38.0
2025-12-13 04:00:00,437.0,377.0,4214.0,1513.0,97.0,38.0
2025-12-13 05:00:00,442.0,377.0,4301.0,1533.0,97.0,38.0
2025-12-13 06:00:00,450.0,377.0,4160.0,1533.0,97.0,38.0
2025-12-13 07:00:00,465.0,377.0,4106.0,1528.0,97.0,37.0
2025-12-13 08:00:00,480.0,383.0,4160.0,1533.0,97.0,38.0
2025-12-13 09:00:00,495.0,387.0,4084.0,1553.0,97.0,38.0
2025-12-13 10:00:00,510.0,397.0,4117.0,1568.0,97.0,38.0
2025-12-13 11:00:00,510.0,400.0,4106.0,1593.0,97.0,38.0
2025-12-13 12:00:00,525.0,407.0,4073.0,1603.0,97.0,38.0
2025-12-13 13:00:00,525.0,412.0,4127.0,1628.0,97.0,38.0
2025-12-13 14:00:00,532.0,417.0,4247.0,1653.0,97.0,38.0
2025-12-13 15:00:00,540.0,432.0,4301.0,1683.0,97.0,38.0
2025-12-13 16:00:00,540.0,450.0,4301.0,1708.0,97.0,38.0
2025-12-13 17:00:00,537.0,457.0,4257.0,1713.0,97.0,38.0
2025-12-13 18:00:00,530.0,465.0,4214.0,1713.0,97.0,38.0
2025-12-13 19:00:00,535.0,465.0,4149.0,1738.0,97.0,38.0
2025-12-13 20:00:00,540.0,468.0,4160.0,1793.0,98.0,38.0
2025-12-13 21:00:00,532.0,477.0,4203.0,1733.0,102.0,38.0
2025-12-13 22:00:00,525.0,477.0,4247.0,1763.0,102.0,38.0
2025-12-13 23:00:00,495.0,475.0,4225.0,1758.0,102.0,38.0
2025-12-14 00:00:00,455.0,393.0,4257.0,1533.0,102.0,38.0
2025-12-14 01:00:00,462.0,382.0,4290.0,1538.0,97.0,38.0
2025-12-14 02:00:00,455.0,377.0,4247.0,1548.0,97.0,38.0
2025-12-14 03:00:00,447.0,377.0,4279.0,1543.0,97.0,38.0
2025-12-14 04:00:00,447.0,387.0,4301.0,1563.0,97.0,38.0
2025-12-14 05:00:00,445.0,387.0,4344.0,1558.0,97.0,38.0
2025-12-14 06:00:00,450.0,387.0,4225.0,1563.0,97.0,38.0
2025-12-14 07:00:00,475.0,387.0,4236.0,1563.0,97.0,38.0
2025-12-14 08:00:00,482.0,387.0,4160.0,1588.0,97.0,38.0
2025-12-14 09:00:00,487.0,391.0,4111.0,1586.0,86.0,38.0
2025-12-14 10:00:00,510.0,397.0,4171.0,1613.0,97.0,38.0
2025-12-14 11:00:00,520.0,407.0,4138.0,1623.0,99.0,38.0
2025-12-14 12:00:00,525.0,407.0,4138.0,1653.0,100.0,38.0
2025-12-14 13:00:00,525.0,415.0,4182.0,1653.0,97.0,38.0
2025-12-14 14:00:00,530.0,418.0,4236.0,1683.0,97.0,38.0
2025-12-14 15:00:00,540.0,438.0,4409.0,1698.0,98.0,38.0
2025-12-14 16:00:00,540.0,452.0,4409.0,1713.0,97.0,38.0
2025-12-14 17:00:00,525.0,457.0,4344.0,1713.0,97.0,38.0
2025-12-14 18:00:00,512.0,457.0,4203.0,1708.0,97.0,38.0
2025-12-14 19:00:00,507.0,460.0,4192.0,1693.0,97.0,38.0
2025-12-14 20:00:00,505.0,467.0,4268.0,1713.0,97.0,38.0
2025-12-14 21:00:00,500.0,462.0,4290.0,1713.0,99.0,38.0
2025-12-14 22:00:00,480.0,457.0,4301.0,1713.0,97.0,38.0
2025-12-14 23:00:00,447.0,455.0,4257.0,1708.0,97.0,38.0
2025-12-15 00:00:00,437.0,385.0,4257.0,1588.0,101.0,38.0
2025-12-15 01:00:00,430.0,363.0,4290.0,1493.0,97.0,38.0
2025-12-15 02:00:00,422.0,357.0,4247.0,1488.0,97.0,38.0
2025-12-15 03:00:00,432.0,365.0,4268.0,1513.0,97.0,38.0
2025-12-15 04:00:00,430.0,367.0,4268.0,1533.0,97.0,38.0
2025-12-15 05:00:00,422.0,365.0,4192.0,1533.0,97.0,38.0
2025-12-15 06:00:00,417.0,348.0,4192.0,1518.0,97.0,37.0
2025-12-15 07:00:00,420.0,347.0,4127.0,1473.0,97.0,38.0
2025-12-15 08:00:00,405.0,365.0,4084.0,1473.0,97.0,38.0
2025-12-15 09:00:00,415.0,350.0,4062.0,1503.0,97.0,38.0
2025-12-15 10:00:00,407.0,365.0,4073.0,1493.0,97.0,38.0
2025-12-15 11:00:00,410.0,367.0,3997.0,1493.0,97.0,38.0
2025-12-15 12:00:00,415.0,367.0,4052.0,1513.0,97.0,38.0
2025-12-15 13:00:00,427.0,377.0,4041.0,1553.0,97.0,38.0
2025-12-15 14:00:00,407.0,373.0,4117.0,1558.0,97.0,38.0
2025-12-15 15:00:00,402.0,375.0,4182.0,1563.0,97.0,38.0
2025-12-15 16:00:00,400.0,377.0,4290.0,1563.0,97.0,38.0
2025-12-15 17:00:00,405.0,382.0,4149.0,1563.0,97.0,38.0
2025-12-15 18:00:00,407.0,387.0,4073.0,1558.0,99.0,38.0
2025-12-15 19:00:00,432.0,390.0,4149.0,1573.0,101.0,38.0
2025-12-15 20:00:00,452.0,397.0,4236.0,1593.0,100.0,38.0
2025-12-15 21:00:00,465.0,403.0,4268.0,1628.0,97.0,38.0
2025-12-15 22:00:00,470.0,407.0,4301.0,1653.0,97.0,38.0
2025-12-15 23:00:00,437.0,407.0,4214.0,1653.0,97.0,38.0
2025-12-16 00:00:00,415.0,375.0,4182.0,1543.0,97.0,38.0
2025-12-16 01:00:00,400.0,362.0,4268.0,1473.0,97.0,38.0
2025-12-16 02:00:00,400.0,365.0,4236.0,1498.0,97.0,38.0
2025-12-16 03:00:00,405.0,362.0,4247.0,1498.0,97.0,38.0
2025-12-16 04:00:00,405.0,348.0,4322.0,1503.0,100.0,38.0
2025-12-16 05:00:00,397.0,367.0,4550.0,1503.0,101.0,38.0
2025-12-16 06:00:00,400.0,348.0,4387.0,1483.0,97.0,38.0
2025-12-16 07:00:00,405.0,362.0,4127.0,1478.0,98.0,38.0
2025-12-16 08:00:00,410.0,350.0,4019.0,1463.0,97.0,37.0
2025-12-16 09:00:00,405.0,350.0,3987.0,1463.0,97.0,38.0
2025-12-16 10:00:00,400.0,365.0,3976.0,1473.0,97.0,38.0
2025-12-16 11:00:00,402.0,343.0,3932.0,1493.0,97.0,38.0
2025-12-16 12:00:00,407.0,367.0,3997.0,1498.0,98.0,38.0
2025-12-16 13:00:00,415.0,373.0,4019.0,1523.0,97.0,38.0
2025-12-16 14:00:00,407.0,377.0,4127.0,1528.0,97.0,38.0
2025-12-16 15:00:00,402.0,377.0,4171.0,1533.0,97.0,38.0
2025-12-16 16:00:00,402.0,385.0,4247.0,1533.0,97.0,38.0
2025-12-16 17:00:00,407.0,387.0,4214.0,1558.0,97.0,38.0
2025-12-16 18:00:00,400.0,387.0,4117.0,1553.0,97.0,38.0
2025-12-16 19:00:00,412.0,397.0,4084.0,1548.0,101.0,38.0
2025-12-16 20:00:00,427.0,398.0,4182.0,1563.0,100.0,38.0
2025-12-16 21:00:00,442.0,407.0,4225.0,1573.0,99.0,38.0
2025-12-16 22:00:00,432.0,407.0,4312.0,1593.0,97.0,38.0
2025-12-16 23:00:00,407.0,407.0,4268.0,1608.0,97.0,38.0
2025-12-17 00:00:00,412.0,382.0,4214.0,1503.0,97.0,38.0
2025-12-17 01:00:00,410.0,362.0,4225.0,1448.0,97.0,38.0
2025-12-17 02:00:00,415.0,363.0,4214.0,1468.0,97.0,38.0
